stimuli,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,instrText.started,instrText.stopped,cross_tr.started,cross_tr.stopped,sound_1.started,sound_1.stopped,resp.keys,resp.rt,resp.started,resp.stopped,eefree_p.started,eefree_p.stopped,offree_practice.started,offree_practice.stopped,gotIT.started,gotIT.stopped,gotResponse.keys,gotResponse.rt,gotResponse.started,gotResponse.stopped,session,participant,date,expName,psychopyVersion,frameRate,
stim/VC_01.wav,0,0,0,0,,,,,9.90044240001589,None,11.116350100142881,11.521202200092375,11.604494750103914,None,left,0.9891906999982893,11.60572660015896,None,11.60572660015896,None,11.60572660015896,None,,,,,,,01,,2020_Oct_09_1258,2_afc_eng,2020.2.3,59.943161865866955,
stim/VC_11.wav,0,1,1,1,,,,,,,12.620937400031835,13.02131690015085,13.12096005009953,None,right,0.521283800015226,13.121219400083646,None,13.121219400083646,None,13.121219400083646,None,,,,,,,01,,2020_Oct_09_1258,2_afc_eng,2020.2.3,59.943161865866955,
,,,,,,,,,,,,,,,,,,,,,,,14.454511200077832,15.454221800202504,space,3.143814500188455,14.704349600011483,None,01,,2020_Oct_09_1258,2_afc_eng,2020.2.3,59.943161865866955,
