lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,0,1,2.018905,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,1,1,0.776855,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,0,1,1.204445,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,0,1,1.219725,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,0,1,0.833265,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,1,1,1.145015,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,0,1,1.1705,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,0,1,1.43451,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,1,1,0.63964,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,1,1,0.6433,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,1,0,0.68002,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,0,1,3.81876,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,0,0,1.15225,0,0,0,44,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,0,0,1.80098,0,1,1,27,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,0,0,1.8261,0,2,2,36,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,1,1,1.632735,0,3,3,75,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,0,0,0.79178,0,4,4,42,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,1,1,1.204395,0,5,5,60,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,1,1,0.80682,0,6,6,63,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,0,1,3.706855,0,7,7,62,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,1,1,1.76155,0,8,8,56,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,0.760585,0,9,9,84,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,0,0,0.693435,0,10,10,79,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,1,1,0.794605,0,11,11,53,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,1,1,0.62701,0,12,12,11,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,0.760715,0,13,13,77,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,1,1,3.055245,0,14,14,37,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,0.8367,0,15,15,61,1,REAL,FALSA
