lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,1,0,1.642465,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,1,1,1.346965,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,0,1,1.342715,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,1,0,1.556155,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,0,1,1.061,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,1,1,1.425235,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,1,0,1.34253,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,1,0,1.242735,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,1,1,0.674395,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,1,1,0.607275,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,1,0,0.926955,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,1,0,0.84076,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,1.142175,0,0,0,51,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,1,1,2.49919,0,1,1,68,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,1,0,0.80218,0,2,2,41,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,0,0,0.99137,0,3,3,74,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,1,0,0.72642,0,4,4,15,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,0,0,0.802455,0,5,5,79,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,1,1,0.705565,0,6,6,30,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,1,1,1.033975,0,7,7,11,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,0.5992,0,8,8,67,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,0.64711,0,9,9,43,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,0,1,0.90879,0,10,10,29,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,0,1,1.39928,0,11,11,57,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,0.58072,0,12,12,85,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,0,0,0.77482,0,13,13,47,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.80395,0,14,14,4,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,1,0,0.827435,0,15,15,3,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,1,1,1.265335,0,16,16,24,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,0.916465,0,17,17,77,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,1.57779,0,18,18,17,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,1,0,1.04107,0,19,19,71,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,1,0,0.70704,0,20,20,69,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,1,1,0.807225,0,21,21,70,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,0,0,0.67358,0,22,22,21,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,1,1,0.773675,0,23,23,36,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,0.640095,0,24,24,84,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,0.866245,0,25,25,9,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,1,1,0.69005,0,26,26,8,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,0.974855,0,27,27,80,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,1,0,0.76309,0,28,28,86,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,0.69677,0,29,29,25,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,1,0,0.581305,0,30,30,65,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,1,1,0.70277,0,31,31,72,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,1,0,0.824845,0,32,32,73,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,1,1,0.6144,0,33,33,45,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,0,0,0.829175,0,34,34,54,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,1,0,0.73104,0,35,35,28,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,0.613665,0,36,36,10,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,0.702725,0,37,37,42,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,0.56923,0,38,38,19,1,REAL,FALSA
