lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,0,1,1.985205,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,1,1,0.79718,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,0,1,1.363305,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,0,1,1.67881,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,0,1,0.76311,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,1,1,1.14901,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,0,1,0.877555,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,0,1,0.797345,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,1,1,0.797145,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,1,1,0.667965,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,1,0,0.71801,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,0,1,0.81579,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,0,0,1.169315,0,0,0,74,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,1,1,1.188805,0,1,1,82,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,0,0,1.842475,0,2,2,54,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,0.731695,0,3,3,48,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,0.993555,0,4,4,71,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,1,0,1.033145,0,5,5,28,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,0,0,1.04644,0,6,6,40,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.647795,0,7,7,59,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,0.90396,0,8,8,5,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,0,0,0.93115,0,9,9,89,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,1,1,0.779385,0,10,10,63,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,0.914975,0,11,11,52,1,REAL,FALSA
