lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,0,1,4.685515,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,1,1,1.71469,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,0,1,1.78491,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,0,1,1.08395,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,0,1,1.18036,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,1,1,1.43413,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,0,1,1.10486,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,0,1,1.40616,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,1,1,0.896555,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,1,1,1.000485,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,1,0,1.121395,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,0,1,1.637765,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,1,1,1.82874,0,0,0,11,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,1.25457,0,1,1,42,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,1.24421,0,2,2,71,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,1.03918,0,3,3,25,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,0.912675,0,4,4,61,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,0,0,1.467795,0,5,5,13,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,0,0,1.10607,0,6,6,44,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,1,1,1.27844,0,7,7,40,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,1.401,0,8,8,38,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,0.90405,0,9,9,17,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,2.15688,0,10,10,5,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,1,1,2.419815,0,11,11,55,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,0,1,1.399725,0,12,12,62,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,0,0,1.95204,0,13,13,70,1,REAL,FALSA
